time mag magerr
-14.745772450642107 0.8091630200497087 0.09934457270065153
-12.705772450644872 0.27469337729392296 0.07888570108507932
-10.685772450644436 0.15765191549567728 0.12662479802731896
-8.755772450640507 0.2858515480049237 0.08368422837665096
-6.591475518832643 0.7632993062816967 0.04770025480153655
-4.744360473977395 0.2679368112918451 0.018441632599352244
-2.753389815086848 0.20139712280201652 0.02301171546983723
0.18584380774388723 0.52660027354802 0.019560046165215717
3.1398935221235056 0.25933967322319834 0.017647931521239647
5.572038451417029 0.41408361923473014 0.02589798593485671
7.089409370279706 0.5504073326099407 0.02357128134319605
8.81418898642005 0.8257816132434828 0.037702367856589265
10.311809381870262 0.9724866683560414 0.05433508978309008
13.735809381872969 1.0985188512063027 0.07599662298204622
14.975438373227787 1.1537270772943398 0.025364633697944373
17.364688630698463 1.2189107876624858 0.02322921083676464
19.21299125321214 1.1831339962988847 0.03570002226158745
21.61902758659562 1.4384186923507196 0.04300047957413754
22.55893682840542 1.4806588200569974 0.19893004992764957
27.602118344788323 1.498535934372877 0.04239762789461174
31.592118344786286 1.6269293702776555 0.036466621421895926
