time mag magerr
-12.062295873322 -0.10612762461166528 0.18377635060801062
-12.058655873319367 -0.34345896275977145 0.13179228505425666
-8.846205873320287 -0.3868227418546537 0.11888821932826424
-8.842575873321039 -0.30343005675539103 0.11888738595203399
-6.933685873322247 -0.24955441036826087 0.15800860457370947
-6.804188263158721 -0.3972099857509615 0.08932923287368172
-5.908825873324531 -0.2915772233051993 0.09263253781381425
-5.843648263158684 -0.35152752720634656 0.08649794108603309
-5.168940122755885 0.6623019017334647 0.05365885996934568
-5.165200122755778 0.6108457175141139 0.05665886069047906
-4.898355873323453 -0.18336204558174432 0.09846378905742131
-4.894725873324205 -0.24908176362697076 0.09146676084930944
-4.170860328398703 -0.25899656956777123 0.24665693525692467
-4.1152268678779365 1.2738252493583415 0.13937866206368632
-4.027535873319721 -0.05912371723277135 0.08117670801382211
-4.021105873318447 -0.011627239830594244 0.09419403323898595
-3.356657055854157 1.1396409272714068 0.050208784846709854
-3.2483401227582362 0.5531756539884191 0.046506180393674795
-3.2446101227542385 0.6055722311113995 0.04650618109302293
-3.2313001227594214 0.5929873628806176 0.04650618358855204
-3.2275601227593143 0.6043850032126277 0.04650618428977424
-3.175516867879196 1.4641790981432965 0.15247127362014978
-2.8934858733191504 -0.06695170435254641 0.13047520049859176
-2.4486370558588533 1.2517310489126303 0.050650976197576164
-2.2785701227549 0.6122033644461139 0.04503407255340039
-2.274840122758178 0.596509085946075 0.045034072903246763
-2.2610201227580546 0.6016418127914426 0.047034074199452575
-2.2573001227574423 0.5979467146630354 0.04703407454836103
-2.163536867883522 1.571888659175946 0.16497033046521314
-1.9685458733220003 -0.017605788405318373 0.11046582389647956
-1.9649258733188617 -0.08050187800013023 0.10046913595460777
-1.9520858733230853 -0.04313331181199844 0.1324808836966829
-1.2691601227561478 0.5838274080373088 0.045561061817680465
-1.2654201227560407 0.5600429977621607 0.04556106202134333
-1.2520101227564737 0.5798160079787676 0.04556106275159297
-1.2482701227563666 0.5710315977036201 0.04756106295525938
-1.1681668678793358 1.300218036666293 0.13208395905410678
-1.107905873323034 0.04909847983903601 0.11025325199174446
-0.9167558733242913 -0.02895030932289702 0.10162364085284264
-0.4404570558544947 1.3508369177962902 0.04946969867455639
-0.2705401227576658 0.7596888240665407 0.053964335599174316
-0.2668101227536681 0.6108344265857758 0.0469643358639332
-0.25331012276001275 0.6793614062122236 0.04996433682218002
-0.2495901227594004 0.713506618376045 0.05096433708623014
-0.16825686788070016 1.6782835948446386 0.1810447974515131
-0.028475002858613152 0.79189413910734 0.07366814833700902
-0.024835002855979837 0.79594902155001 0.0716712417381336
0.05963412667915691 0.17159283332429806 0.10580209328707618
0.06327412667451426 0.21156162917097723 0.10280602260165478
0.09852412667532917 0.17425944609240415 0.10584407434315296
0.7143098772430676 0.5647915950542283 0.04624780337344478
0.7390098772448255 0.5814327589918987 0.04724780652670199
0.7427398772415472 0.578529582533808 0.048247807002882864
0.9237631321229856 1.27442681836155 0.12609122094568373
1.7289398772409186 0.5197873012746227 0.04646831244129454
1.7326698772449163 0.516846194393605 0.04746831313140029
1.74641987724317 0.5610632936925489 0.04846831567534579
1.7501598772432772 0.5631223447018711 0.04646831636729895
1.9086731321222032 1.3108600260892576 0.16212064984990038
2.071114126680186 0.574689450886205 0.1735317952156239
2.0747541266755434 -0.00249749659691903 0.13253541415921313
2.5587329441477777 1.5716337071784963 0.06884625769306392
2.7233198772446485 0.5492789648471655 0.04768866286199556
2.736659877242346 0.5573540457388232 0.04768866545822989
2.740399877242453 0.5633750954041054 0.04868866618610987
2.7609331321218633 1.232002670196844 0.18215113863192564
3.0107441266809474 0.16641688146374375 0.20259356031498374
3.0143841266763047 0.4231615327937038 0.22663115860355515
3.089934230360086 1.151381350026138 0.2759379230711009
3.53798294414446 1.4426903207355941 0.062123291404500756
3.7150798772418057 0.5524936631270668 0.050012310303779145
