-20.000000  1700.000000  0.0000000e+00 
-20.000000  1710.000000  0.0000000e+00 
-20.000000  1720.000000  0.0000000e+00 
-20.000000  1730.000000  0.0000000e+00 
-20.000000  1740.000000  0.0000000e+00 
-20.000000  1750.000000  0.0000000e+00 
-20.000000  1760.000000  0.0000000e+00 
-20.000000  1770.000000  0.0000000e+00 
-20.000000  1780.000000  0.0000000e+00 
-20.000000  1790.000000  0.0000000e+00 
-20.000000  1800.000000  0.0000000e+00 
-20.000000  1810.000000  0.0000000e+00 
-20.000000  1820.000000  0.0000000e+00 
-20.000000  1830.000000  0.0000000e+00 
-20.000000  1840.000000  0.0000000e+00 
-20.000000  1850.000000  0.0000000e+00 
-20.000000  1860.000000  0.0000000e+00 
-20.000000  1870.000000  0.0000000e+00 
-20.000000  1880.000000  0.0000000e+00 
-20.000000  1890.000000  0.0000000e+00 
-20.000000  1900.000000  0.0000000e+00 
-20.000000  1910.000000  0.0000000e+00 
-20.000000  1920.000000  0.0000000e+00 
-20.000000  1930.000000  0.0000000e+00 
-20.000000  1940.000000  0.0000000e+00 
-20.000000  1950.000000  0.0000000e+00 
-20.000000  1960.000000  0.0000000e+00 
-20.000000  1970.000000  0.0000000e+00 
-20.000000  1980.000000  0.0000000e+00 
-20.000000  1990.000000  0.0000000e+00 
-20.000000  2000.000000  0.0000000e+00 
-20.000000  2010.000000  0.0000000e+00 
-20.000000  2020.000000  0.0000000e+00 
-20.000000  2030.000000  0.0000000e+00 
-20.000000  2040.000000  0.0000000e+00 
-20.000000  2050.000000  0.0000000e+00 
-20.000000  2060.000000  0.0000000e+00 
-20.000000  2070.000000  0.0000000e+00 
-20.000000  2080.000000  0.0000000e+00 
-20.000000  2090.000000  0.0000000e+00 
-20.000000  2100.000000  0.0000000e+00 
-20.000000  2110.000000  0.0000000e+00 
-20.000000  2120.000000  0.0000000e+00 
-20.000000  2130.000000  0.0000000e+00 
-20.000000  2140.000000  0.0000000e+00 
-20.000000  2150.000000  0.0000000e+00 
-20.000000  2160.000000  0.0000000e+00 
-20.000000  2170.000000  0.0000000e+00 
-20.000000  2180.000000  0.0000000e+00 
-20.000000  2190.000000  0.0000000e+00 
-20.000000  2200.000000  0.0000000e+00 
-20.000000  2210.000000  0.0000000e+00 
-20.000000  2220.000000  0.0000000e+00 
-20.000000  2230.000000  0.0000000e+00 
-20.000000  2240.000000  0.0000000e+00 
-20.000000  2250.000000  0.0000000e+00 
-20.000000  2260.000000  0.0000000e+00 
-20.000000  2270.000000  0.0000000e+00 
-20.000000  2280.000000  0.0000000e+00 
-20.000000  2290.000000  0.0000000e+00 
-20.000000  2300.000000  0.0000000e+00 
-20.000000  2310.000000  0.0000000e+00 
-20.000000  2320.000000  0.0000000e+00 
-20.000000  2330.000000  0.0000000e+00 
-20.000000  2340.000000  0.0000000e+00 
-20.000000  2350.000000  0.0000000e+00 
-20.000000  2360.000000  0.0000000e+00 
-20.000000  2370.000000  0.0000000e+00 
-20.000000  2380.000000  0.0000000e+00 
-20.000000  2390.000000  0.0000000e+00 
-20.000000  2400.000000  0.0000000e+00 
-20.000000  2410.000000  0.0000000e+00 
-20.000000  2420.000000  0.0000000e+00 
-20.000000  2430.000000  0.0000000e+00 
-20.000000  2440.000000  0.0000000e+00 
-20.000000  2450.000000  0.0000000e+00 
-20.000000  2460.000000  0.0000000e+00 
-20.000000  2470.000000  0.0000000e+00 
-20.000000  2480.000000  0.0000000e+00 
-20.000000  2490.000000  0.0000000e+00 
-20.000000  2500.000000  0.0000000e+00 
-20.000000  2510.000000  0.0000000e+00 
-20.000000  2520.000000  0.0000000e+00 
-20.000000  2530.000000  0.0000000e+00 
-20.000000  2540.000000  0.0000000e+00 
-20.000000  2550.000000  0.0000000e+00 
-20.000000  2560.000000  0.0000000e+00 
-20.000000  2570.000000  0.0000000e+00 
-20.000000  2580.000000  0.0000000e+00 
-20.000000  2590.000000  0.0000000e+00 
-20.000000  2600.000000  0.0000000e+00 
-20.000000  2610.000000  0.0000000e+00 
-20.000000  2620.000000  0.0000000e+00 
-20.000000  2630.000000  0.0000000e+00 
-20.000000  2640.000000  0.0000000e+00 
-20.000000  2650.000000  0.0000000e+00 
-20.000000  2660.000000  0.0000000e+00 
-20.000000  2670.000000  0.0000000e+00 
-20.000000  2680.000000  0.0000000e+00 
-20.000000  2690.000000  0.0000000e+00 
-20.000000  2700.000000  0.0000000e+00 
-20.000000  2710.000000  0.0000000e+00 
-20.000000  2720.000000  0.0000000e+00 
-20.000000  2730.000000  0.0000000e+00 
-20.000000  2740.000000  0.0000000e+00 
-20.000000  2750.000000  0.0000000e+00 
-20.000000  2760.000000  0.0000000e+00 
-20.000000  2770.000000  0.0000000e+00 
-20.000000  2780.000000  0.0000000e+00 
-20.000000  2790.000000  0.0000000e+00 
-20.000000  2800.000000  0.0000000e+00 
-20.000000  2810.000000  0.0000000e+00 
-20.000000  2820.000000  0.0000000e+00 
-20.000000  2830.000000  0.0000000e+00 
-20.000000  2840.000000  0.0000000e+00 
-20.000000  2850.000000  0.0000000e+00 
-20.000000  2860.000000  0.0000000e+00 
-20.000000  2870.000000  0.0000000e+00 
-20.000000  2880.000000  0.0000000e+00 
-20.000000  2890.000000  0.0000000e+00 
-20.000000  2900.000000  0.0000000e+00 
-20.000000  2910.000000  0.0000000e+00 
-20.000000  2920.000000  0.0000000e+00 
-20.000000  2930.000000  0.0000000e+00 
-20.000000  2940.000000  0.0000000e+00 
-20.000000  2950.000000  0.0000000e+00 
-20.000000  2960.000000  0.0000000e+00 
-20.000000  2970.000000  0.0000000e+00 
-20.000000  2980.000000  0.0000000e+00 
-20.000000  2990.000000  0.0000000e+00 
-20.000000  3000.000000  0.0000000e+00 
-20.000000  3010.000000  0.0000000e+00 
-20.000000  3020.000000  0.0000000e+00 
-20.000000  3030.000000  0.0000000e+00 
-20.000000  3040.000000  0.0000000e+00 
-20.000000  3050.000000  0.0000000e+00 
-20.000000  3060.000000  0.0000000e+00 
-20.000000  3070.000000  0.0000000e+00 
-20.000000  3080.000000  0.0000000e+00 
-20.000000  3090.000000  0.0000000e+00 
-20.000000  3100.000000  0.0000000e+00 
-20.000000  3110.000000  0.0000000e+00 
-20.000000  3120.000000  0.0000000e+00 
-20.000000  3130.000000  0.0000000e+00 
-20.000000  3140.000000  0.0000000e+00 
-20.000000  3150.000000  0.0000000e+00 
-20.000000  3160.000000  0.0000000e+00 
-20.000000  3170.000000  0.0000000e+00 
-20.000000  3180.000000  0.0000000e+00 
-20.000000  3190.000000  0.0000000e+00 
-20.000000  3200.000000  0.0000000e+00 
-20.000000  3210.000000  0.0000000e+00 
-20.000000  3220.000000  0.0000000e+00 
-20.000000  3230.000000  0.0000000e+00 
-20.000000  3240.000000  0.0000000e+00 
-20.000000  3250.000000  0.0000000e+00 
-20.000000  3260.000000  0.0000000e+00 
-20.000000  3270.000000  0.0000000e+00 
-20.000000  3280.000000  0.0000000e+00 
-20.000000  3290.000000  0.0000000e+00 
-20.000000  3300.000000  0.0000000e+00 
-20.000000  3310.000000  0.0000000e+00 
-20.000000  3320.000000  0.0000000e+00 
-20.000000  3330.000000  0.0000000e+00 
-20.000000  3340.000000  0.0000000e+00 
-20.000000  3350.000000  0.0000000e+00 
-20.000000  3360.000000  0.0000000e+00 
-20.000000  3370.000000  0.0000000e+00 
-20.000000  3380.000000  0.0000000e+00 
-20.000000  3390.000000  0.0000000e+00 
-20.000000  3400.000000  0.0000000e+00 
-20.000000  3410.000000  0.0000000e+00 
-20.000000  3420.000000  0.0000000e+00 
-20.000000  3430.000000  0.0000000e+00 
-20.000000  3440.000000  0.0000000e+00 
-20.000000  3450.000000  0.0000000e+00 
-20.000000  3460.000000  0.0000000e+00 
-20.000000  3470.000000  0.0000000e+00 
-20.000000  3480.000000  0.0000000e+00 
-20.000000  3490.000000  0.0000000e+00 
-19.000000  1700.000000  -0.0000000e+00 
-19.000000  1710.000000  -0.0000000e+00 
-19.000000  1720.000000  -0.0000000e+00 
-19.000000  1730.000000  -0.0000000e+00 
-19.000000  1740.000000  -0.0000000e+00 
-19.000000  1750.000000  -0.0000000e+00 
-19.000000  1760.000000  -0.0000000e+00 
-19.000000  1770.000000  -0.0000000e+00 
-19.000000  1780.000000  -0.0000000e+00 
-19.000000  1790.000000  -0.0000000e+00 
-19.000000  1800.000000  -0.0000000e+00 
-19.000000  1810.000000  -0.0000000e+00 
-19.000000  1820.000000  -0.0000000e+00 
-19.000000  1830.000000  -0.0000000e+00 
-19.000000  1840.000000  -0.0000000e+00 
-19.000000  1850.000000  -0.0000000e+00 
-19.000000  1860.000000  -0.0000000e+00 
-19.000000  1870.000000  -0.0000000e+00 
-19.000000  1880.000000  -0.0000000e+00 
-19.000000  1890.000000  -0.0000000e+00 
-19.000000  1900.000000  -0.0000000e+00 
-19.000000  1910.000000  -0.0000000e+00 
-19.000000  1920.000000  -0.0000000e+00 
-19.000000  1930.000000  -0.0000000e+00 
-19.000000  1940.000000  -0.0000000e+00 
-19.000000  1950.000000  -0.0000000e+00 
-19.000000  1960.000000  -0.0000000e+00 
-19.000000  1970.000000  -0.0000000e+00 
-19.000000  1980.000000  -0.0000000e+00 
-19.000000  1990.000000  -0.0000000e+00 
-19.000000  2000.000000  0.0000000e+00 
-19.000000  2010.000000  -7.3870070e-07 
-19.000000  2020.000000  -2.9616128e-06 
-19.000000  2030.000000  -6.6789484e-06 
-19.000000  2040.000000  -1.1900915e-05 
-19.000000  2050.000000  -1.8637716e-05 
-19.000000  2060.000000  -2.6899548e-05 
-19.000000  2070.000000  -3.6489203e-05 
-19.000000  2080.000000  -4.4469811e-05 
-19.000000  2090.000000  -4.9872937e-05 
-19.000000  2100.000000  -5.2681202e-05 
-19.000000  2110.000000  -5.2877240e-05 
-19.000000  2120.000000  -5.0443702e-05 
-19.000000  2130.000000  -4.5363254e-05 
-19.000000  2140.000000  -3.8866654e-05 
-19.000000  2150.000000  -3.4162975e-05 
-19.000000  2160.000000  -3.1427090e-05 
-19.000000  2170.000000  -3.0671818e-05 
-19.000000  2180.000000  -3.1909963e-05 
-19.000000  2190.000000  -3.5154310e-05 
-19.000000  2200.000000  -4.0387302e-05 
-19.000000  2210.000000  -4.6926937e-05 
-19.000000  2220.000000  -5.4491566e-05 
-19.000000  2230.000000  -6.3087504e-05 
-19.000000  2240.000000  -7.2721053e-05 
-19.000000  2250.000000  -8.3398507e-05 
-19.000000  2260.000000  -9.5126142e-05 
-19.000000  2270.000000  -1.0564247e-04 
-19.000000  2280.000000  -1.1088837e-04 
-19.000000  2290.000000  -1.1075188e-04 
-19.000000  2300.000000  -1.0520028e-04 
-19.000000  2310.000000  -9.4200896e-05 
-19.000000  2320.000000  -7.7721150e-05 
-19.000000  2330.000000  -5.6939280e-05 
-19.000000  2340.000000  -3.8480497e-05 
-19.000000  2350.000000  -2.3370763e-05 
-19.000000  2360.000000  -1.1630087e-05 
-19.000000  2370.000000  -3.2784269e-06 
-19.000000  2380.000000  1.6643142e-06 
-19.000000  2390.000000  3.4099141e-06 
-19.000000  2400.000000  6.0548337e-06 
-19.000000  2410.000000  1.1119847e-05 
-19.000000  2420.000000  1.8618656e-05 
-19.000000  2430.000000  2.8564920e-05 
-19.000000  2440.000000  4.0972251e-05 
-19.000000  2450.000000  5.5853348e-05 
-19.000000  2460.000000  7.3140839e-05 
-19.000000  2470.000000  9.2794751e-05 
-19.000000  2480.000000  1.1482776e-04 
-19.000000  2490.000000  1.3925251e-04 
-19.000000  2500.000000  1.6608158e-04 
-19.000000  2510.000000  1.9532717e-04 
-19.000000  2520.000000  2.2557748e-04 
-19.000000  2530.000000  2.5549446e-04 
-19.000000  2540.000000  2.8507581e-04 
-19.000000  2550.000000  3.1431925e-04 
-19.000000  2560.000000  3.4322252e-04 
-19.000000  2570.000000  3.7178336e-04 
-19.000000  2580.000000  3.8774468e-04 
-19.000000  2590.000000  3.7788874e-04 
-19.000000  2600.000000  3.4207996e-04 
-19.000000  2610.000000  2.8018720e-04 
-19.000000  2620.000000  1.9208001e-04 
-19.000000  2630.000000  7.7632356e-05 
-19.000000  2640.000000  -3.4063149e-05 
-19.000000  2650.000000  -1.1502869e-04 
-19.000000  2660.000000  -1.6511213e-04 
-19.000000  2670.000000  -1.8416212e-04 
-19.000000  2680.000000  -1.7202816e-04 
-19.000000  2690.000000  -1.2870633e-04 
-19.000000  2700.000000  -7.1695835e-05 
-19.000000  2710.000000  -1.3121318e-05 
-19.000000  2720.000000  4.7023629e-05 
-19.000000  2730.000000  1.0874537e-04 
-19.000000  2740.000000  1.7205022e-04 
-19.000000  2750.000000  2.3582618e-04 
-19.000000  2760.000000  2.7368487e-04 
-19.000000  2770.000000  2.7435095e-04 
-19.000000  2780.000000  2.3765706e-04 
-19.000000  2790.000000  1.6343698e-04 
-19.000000  2800.000000  5.1525582e-05 
-19.000000  2810.000000  -9.1164229e-05 
-19.000000  2820.000000  -2.0873555e-04 
-19.000000  2830.000000  -2.8903937e-04 
-19.000000  2840.000000  -3.3191446e-04 
-19.000000  2850.000000  -3.3720076e-04 
-19.000000  2860.000000  -3.0473944e-04 
-19.000000  2870.000000  -2.3879251e-04 
-19.000000  2880.000000  -1.5312939e-04 
-19.000000  2890.000000  -4.8684425e-05 
-19.000000  2900.000000  7.4617489e-05 
-19.000000  2910.000000  2.1685084e-04 
-19.000000  2920.000000  3.7808947e-04 
-19.000000  2930.000000  5.4569253e-04 
-19.000000  2940.000000  7.0503309e-04 
