Name Band MJD Mag Magerr
2006jc U 54021.5073 13.23 0.02
2006jc U 54024.4799 13.44 0.01
2006jc U 54024.4829 13.45 0.02
2006jc U 54028.5058 13.78 0.02
2006jc U 54028.5088 13.77 0.01
2006jc U 54031.5037 14.08 0.02
2006jc U 54031.5066 14.1 0.02
2006jc U 54038.4992 14.76 0.02
2006jc V 54020.496 14.22 0.02
2006jc V 54020.5 14.22 0.02
2006jc V 54021.503 14.3 0.02
2006jc V 54024.476 14.51 0.02
2006jc V 54025.431 14.59 0.01
2006jc V 54029.492 14.97 0.02
2006jc V 54031.5 15.17 0.02
2006jc V 54036.514 15.64 0.02
2006jc V 54038.495 15.78 0.02
2006jc V 54039.5 15.86 0.02
2006jc r 54021.502 14.36 0.02
2006jc r 54024.475 14.61 0.02
2006jc r 54025.429 14.71 0.01
2006jc r 54031.498 15.4 0.02
2006jc r 54036.513 15.92 0.02
2006jc r 54038.493 16.1 0.02
2006jc i 54021.501 14.37 0.02
2006jc i 54024.473 14.61 0.03
2006jc i 54025.428 14.69 0.02
2006jc i 54031.497 15.35 0.02
2006jc i 54036.512 15.87 0.02
2006jc i 54038.492 16.11 0.02
2006jc i 54039.498 16.17 0.03
2006jc J 54021.495 14.163 0.016
2006jc J 54028.464 14.602 0.019
2006jc J 54029.522 14.704 0.016
2006jc J 54031.474 14.85 0.013
2006jc J 54035.461 15.235 0.018
2006jc H 54021.495 13.983 0.031
2006jc H 54028.464 14.454 0.043
2006jc H 54029.522 14.552 0.023
2006jc H 54031.474 14.773 0.041
2006jc H 54035.461 15.09 0.021
2006jc K 54021.495 13.762 0.02
2006jc K 54028.464 14.247 0.028
2006jc K 54029.522 14.342 0.025
2006jc K 54031.474 14.503 0.024
2006jc K 54035.461 14.856 0.039
