Name Band MJD Mag Magerr
2007gr U 54347.44561 14.683 0.021
2007gr U 54351.46482 15.402 0.02
2007gr U 54352.39938 15.548 0.021
2007gr U 54353.47478 15.641 0.021
2007gr U 54354.43451 15.68 0.023
2007gr U 54355.4083 15.838 0.021
2007gr U 54356.42634 15.873 0.022
2007gr U 54357.42713 15.935 0.023
2007gr U 54358.47274 16.122 0.025
2007gr U 54363.38578 16.286 0.028
2007gr U 54369.45826 16.46 0.033
2007gr U 54370.41223 16.403 0.028
2007gr U 54377.34491 16.35 0.026
2007gr U 54379.42344 16.397 0.025
2007gr U 54381.46822 16.373 0.029
2007gr U 54383.3748 16.441 0.027
2007gr U 54384.43588 16.451 0.026
2007gr B 54346.46382 14.11 0.014
2007gr B 54347.44255 14.233 0.014
2007gr B 54348.40251 14.347 0.014
2007gr B 54351.45704 14.731 0.014
2007gr B 54352.39634 14.848 0.014
2007gr B 54353.47174 14.953 0.014
2007gr B 54354.43146 15.049 0.014
2007gr B 54355.40525 15.141 0.014
2007gr B 54356.4233 15.237 0.014
2007gr B 54357.42409 15.279 0.014
2007gr B 54358.46968 15.397 0.015
2007gr B 54363.38273 15.665 0.015
2007gr B 54369.39436 15.865 0.017
2007gr B 54370.40919 15.863 0.017
2007gr B 54377.34185 15.935 0.015
2007gr B 54379.42039 15.977 0.015
2007gr B 54381.46516 15.963 0.015
2007gr B 54383.37174 15.991 0.015
2007gr B 54384.43282 16.006 0.015
2007gr B 54389.50736 16.07 0.015
2007gr B 54391.37654 16.086 0.015
2007gr B 54394.40372 16.093 0.015
2007gr B 54395.37867 16.049 0.017
2007gr B 54398.45496 16.112 0.024
2007gr B 54401.45963 16.121 0.034
2007gr B 54402.32488 16.212 0.017
2007gr B 54403.49313 16.19 0.022
2007gr B 54404.39679 16.248 0.017
2007gr B 54406.37273 16.267 0.015
2007gr B 54407.40534 16.27 0.019
2007gr B 54409.36882 16.314 0.019
2007gr B 54411.20921 16.341 0.016
2007gr B 54412.3178 16.35 0.015
2007gr B 54413.39296 16.375 0.016
2007gr B 54415.18818 16.387 0.015
2007gr B 54416.22175 16.38 0.016
2007gr B 54419.21685 16.459 0.016
2007gr B 54423.35476 16.46 0.016
2007gr B 54425.36837 16.517 0.017
2007gr B 54429.20008 16.455 0.043
2007gr B 54431.31299 16.633 0.021
2007gr B 54432.19719 16.749 0.034
2007gr B 54437.30509 16.646 0.019
2007gr B 54440.32343 16.755 0.017
2007gr B 54456.25571 16.887 0.091
2007gr B 54457.27496 16.926 0.053
2007gr B 54461.30726 17.168 0.041
2007gr B 54462.21957 17.191 0.023
2007gr B 54468.17822 17.218 0.02
2007gr B 54471.16135 17.318 0.022
2007gr B 54477.21789 17.416 0.021
2007gr B 54479.12675 17.424 0.024
2007gr B 54521.12127 18.219 0.039
2007gr V 54346.46149 13.194 0.013
2007gr V 54347.44023 13.264 0.015
2007gr V 54348.40021 13.349 0.015
2007gr V 54351.45472 13.62 0.015
2007gr V 54352.38636 13.701 0.015
2007gr V 54353.46942 13.791 0.015
2007gr V 54354.42914 13.881 0.015
2007gr V 54355.40294 13.965 0.014
2007gr V 54356.42098 14.042 0.015
2007gr V 54357.42177 14.126 0.014
2007gr V 54358.46737 14.206 0.015
2007gr V 54363.38041 14.525 0.015
2007gr V 54369.38444 14.74 0.015
2007gr V 54370.40686 14.772 0.015
2007gr V 54377.33954 14.933 0.015
2007gr V 54379.41804 14.966 0.015
2007gr V 54381.46285 15.006 0.014
2007gr V 54383.36942 15.043 0.015
2007gr V 54384.43051 15.045 0.015
2007gr V 54389.50501 15.141 0.015
2007gr V 54391.37421 15.173 0.015
2007gr V 54394.40139 15.224 0.014
2007gr V 54395.37493 15.22 0.014
2007gr V 54398.45093 15.29 0.016
2007gr V 54401.45556 15.344 0.017
2007gr V 54402.32257 15.351 0.015
2007gr V 54403.48934 15.382 0.015
2007gr V 54404.39369 15.389 0.015
2007gr V 54406.37016 15.422 0.016
2007gr V 54407.40161 15.453 0.015
2007gr V 54409.36516 15.476 0.015
2007gr V 54411.2069 15.503 0.016
2007gr V 54412.31573 15.521 0.017
2007gr V 54413.39066 15.476 0.018
2007gr V 54415.18587 15.585 0.016
2007gr V 54416.21943 15.6 0.015
2007gr V 54419.21454 15.644 0.016
2007gr V 54423.35243 15.723 0.015
2007gr V 54425.30796 15.754 0.018
2007gr V 54429.19777 15.817 0.028
2007gr V 54431.31351 15.871 0.02
2007gr V 54432.19487 15.85 0.049
2007gr V 54437.30277 15.957 0.015
2007gr V 54440.32112 16.015 0.016
2007gr V 54457.27844 16.429 0.027
2007gr V 54461.30494 16.36 0.027
2007gr V 54462.21727 16.44 0.018
2007gr V 54463.15652 16.498 0.074
2007gr V 54468.17589 16.575 0.019
2007gr V 54471.15905 16.627 0.021
2007gr V 54477.21558 16.724 0.019
2007gr V 54479.12444 16.768 0.02
2007gr V 54521.11895 17.644 0.033
2007gr r 54347.43862 13.065 0.015
2007gr r 54348.39857 13.151 0.015
2007gr r 54351.45311 13.369 0.015
2007gr r 54352.39239 13.437 0.017
2007gr r 54353.46779 13.506 0.016
2007gr r 54354.42755 13.582 0.015
2007gr r 54355.40132 13.651 0.015
2007gr r 54356.41937 13.717 0.016
2007gr r 54357.42015 13.789 0.015
2007gr r 54358.46577 13.868 0.015
2007gr r 54363.3788 14.196 0.015
2007gr r 54369.38282 14.425 0.016
2007gr r 54370.40524 14.458 0.015
2007gr r 54377.33792 14.652 0.016
2007gr r 54379.41642 14.694 0.015
2007gr r 54381.46124 14.75 0.014
2007gr r 54383.3678 14.781 0.016
2007gr r 54384.42889 14.797 0.016
2007gr r 54389.50339 14.9 0.015
2007gr r 54391.37259 14.934 0.016
2007gr r 54394.39977 14.994 0.015
2007gr r 54395.37331 15.014 0.014
2007gr r 54398.44931 15.059 0.015
2007gr r 54401.45395 15.135 0.017
2007gr r 54402.32096 15.143 0.015
