time mag magerr
-15.275772450644581 0.5474201464671521 0.18558864274488485
-14.215772450639633 0.5957180273169219 0.1335811496001668
-13.205772450644872 0.37665077932806146 0.17922257194007646
-12.205772450644872 0.3311136971590366 0.14744795162343116
-11.165772450643999 0.37098002699422505 0.12668898789389652
-10.205772450644872 0.4380812478879329 0.09656070563175563
-9.22577245064167 0.3988327646577884 0.04676807487024569
-8.285772450639342 0.3646612256966454 0.07691056841688067
-7.225772450641671 0.4727258442724695 0.08680540403669873
-6.274327052928129 0.8229769335005936 0.08834190997770341
-5.197459574771831 -0.10454781588667676 0.09866103720059835
-4.24861047397826 0.17920882205263283 0.05471019038003002
-3.29903601337719 -0.011571916754002017 0.08781212746640582
-2.183303136833274 -0.02048583088823124 0.07561789887200282
-1.383063171597314 0.8929924836906724 0.19741121956193658
-0.22551408176999152 0.8654491372413136 0.05755174735222979
0.8101706903714027 0.7695624993628343 0.05726386929661229
1.868991144838219 -0.006258854874895414 0.05751582056773882
2.0484025814948836 0.6381008421098626 0.1959520055705603
2.922402581491042 0.41802551875466626 0.09102704218543571
3.7554465958382934 0.22888682825171217 0.04612583758059479
4.989402581493778 0.6956991533121928 0.08365379720258542
5.832267520963796 0.42096303141264346 0.08004572867088755
6.743709364483948 0.7126281259355152 0.03989483856178469
7.780809381871222 1.1775546681239966 0.11271914406701558
8.697082188882632 1.1163061059894233 0.08413054662045659
9.048402581494884 0.7755206448245408 0.19776352824499382
10.027402581494243 0.6822747929842896 0.19795694363428423
13.863402581497212 1.303534372980936 0.0940241867740707
14.726983120387013 1.2287900392837834 0.056790813710357345
17.705522319753072 1.3253770458652452 0.10255353736891856
18.830815065426577 1.3835263790883023 0.08266810718577637
19.62908218888333 1.364018672526805 0.07197315916118266
21.62393682840775 2.076869274593889 0.19893670292998705
22.55893682840542 1.9984560698604927 0.19893004992764957
31.592118344786286 1.8691448615618824 0.03946662142189592
