time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err
3.71507987724 -0.232601800046 0.0508491537613 1.0 1.0 1.0 1.0 1.0 1.0
3.71880987725 -0.270799405824 0.0498491577969 1.0 1.0 1.0 1.0 1.0 1.0
3.73216987724 -0.207507184158 0.0488491722513 1.0 1.0 1.0 1.0 1.0 1.0
3.73589987724 -0.214704789935 0.0508491762868 1.0 1.0 1.0 1.0 1.0 1.0
5.74144987724 -0.185182847505 0.0515610766008 1.0 1.0 1.0 1.0 1.0 1.0
5.74518987724 -0.173503312476 0.0515610834922 1.0 1.0 1.0 1.0 1.0 1.0
6.76316987725 -0.24798962455 0.0486909083432 1.0 1.0 1.0 1.0 1.0 1.0
6.76690987725 -0.269332168634 0.049690915412 1.0 1.0 1.0 1.0 1.0 1.0
7.75926987724 -0.322800330959 0.0497102941681 1.0 1.0 1.0 1.0 1.0 1.0
7.76299987725 -0.320144995512 0.049710300514 1.0 1.0 1.0 1.0 1.0 1.0
13.7362198772 -0.201218724898 0.0595170613995 1.0 1.0 1.0 1.0 1.0 1.0
13.7399498772 -0.249529142969 0.068517063461 1.0 1.0 1.0 1.0 1.0 1.0
13.7560598772 -0.244869849436 0.0725170723644 1.0 1.0 1.0 1.0 1.0 1.0
13.7597898772 -0.199180267508 0.0865170744259 1.0 1.0 1.0 1.0 1.0 1.0
14.7328698772 -0.339367981326 0.0955246279477 1.0 1.0 1.0 1.0 1.0 1.0
14.7366098772 -0.188680443602 0.0785246299804 1.0 1.0 1.0 1.0 1.0 1.0
15.7367298772 -0.31776441523 0.069543218902 1.0 1.0 1.0 1.0 1.0 1.0
15.7404598772 -0.303079153822 0.0705432207482 1.0 1.0 1.0 1.0 1.0 1.0
16.7393898772 -0.185887127296 0.0925615571402 1.0 1.0 1.0 1.0 1.0 1.0
17.7379998772 -0.315474515097 0.275579558477 1.0 1.0 1.0 1.0 1.0 1.0
17.7417298772 -0.320795343261 0.209579560309 1.0 1.0 1.0 1.0 1.0 1.0
20.7407398772 0.16001881996 0.0736055757618 1.0 1.0 1.0 1.0 1.0 1.0
20.7444698772 0.145693795496 0.0886055776243 1.0 1.0 1.0 1.0 1.0 1.0
24.7434298772 0.374127041951 0.113710456007 1.0 1.0 1.0 1.0 1.0 1.0
26.7466398772 0.124935790879 0.143782905728 1.0 1.0 1.0 1.0 1.0 1.0
28.7322198772 0.104159629046 0.110613921812 1.0 1.0 1.0 1.0 1.0 1.0
-5.29335012276 1.0 1.0 1.03355940679 0.025658835981 1.0 1.0 1.0 1.0
-3.28335012276 1.0 1.0 0.958318078803 0.0325061738296 1.0 1.0 1.0 1.0
-2.28235012275 1.0 1.0 0.930877891726 0.0280340721989 1.0 1.0 1.0 1.0
-1.29735012276 1.0 1.0 0.897569021631 0.0265610602826 1.0 1.0 1.0 1.0
-0.25735012276 1.0 1.0 0.855567733849 0.0679643365354 1.0 1.0 1.0 1.0
1.72964987724 1.0 1.0 0.852972925035 0.0304683125727 1.0 1.0 1.0 1.0
2.70864987724 1.0 1.0 0.870575038149 0.0346886600069 1.0 1.0 1.0 1.0
3.80364987724 1.0 1.0 0.963101819674 0.0370123162651 1.0 1.0 1.0 1.0
4.71964987724 1.0 1.0 0.951197493952 0.0403433488796 1.0 1.0 1.0 1.0
5.71664987724 1.0 1.0 1.02073820486 0.0315029443047 1.0 1.0 1.0 1.0
6.70764987724 1.0 1.0 1.04219713428 0.0313982400719 1.0 1.0 1.0 1.0
7.70764987724 1.0 1.0 1.03436372976 0.0329720006324 1.0 1.0 1.0 1.0
13.7176498772 1.0 1.0 1.25536982997 0.034143107579 1.0 1.0 1.0 1.0
17.7166498772 1.0 1.0 1.25945222058 0.0416939197265 1.0 1.0 1.0 1.0
19.7176498772 1.0 1.0 1.39888764182 0.0367700387182 1.0 1.0 1.0 1.0
20.7216498772 1.0 1.0 1.49617645835 0.0378025517993 1.0 1.0 1.0 1.0
29.7236498772 1.0 1.0 1.47672551875 0.195113102358 1.0 1.0 1.0 1.0
-5.29335012276 1.0 1.0 1.0 1.0 1.24846692299 0.065658835981 1.0 1.0
-3.28335012276 1.0 1.0 1.0 1.0 0.974225595001 0.0715061738296 1.0 1.0
-2.28235012275 1.0 1.0 1.0 1.0 0.972785407924 0.0400340721989 1.0 1.0
-1.29735012276 1.0 1.0 1.0 1.0 0.943476537829 0.0445610602826 1.0 1.0
-0.25735012276 1.0 1.0 1.0 1.0 1.15647525005 0.0569643365354 1.0 1.0
1.72964987724 1.0 1.0 1.0 1.0 1.10088044123 0.0574683125727 1.0 1.0
2.70864987724 1.0 1.0 1.0 1.0 0.982482554347 0.0486886600069 1.0 1.0
3.80364987724 1.0 1.0 1.0 1.0 1.10200933587 0.0670123162651 1.0 1.0
4.71964987724 1.0 1.0 1.0 1.0 1.05310501015 0.0693433488796 1.0 1.0
5.71664987724 1.0 1.0 1.0 1.0 1.05464572106 0.0525029443047 1.0 1.0
6.70764987724 1.0 1.0 1.0 1.0 1.20610465048 0.0573982400719 1.0 1.0
7.70764987724 1.0 1.0 1.0 1.0 1.35727124596 0.193972000632 1.0 1.0
13.7176498772 1.0 1.0 1.0 1.0 1.49127734617 0.270143107579 1.0 1.0
17.7166498772 1.0 1.0 1.0 1.0 1.73935973678 0.0726939197265 1.0 1.0
19.7176498772 1.0 1.0 1.0 1.0 1.59479515802 0.0807700387182 1.0 1.0
20.7216498772 1.0 1.0 1.0 1.0 1.67808397454 0.0568025517993 1.0 1.0
29.7236498772 1.0 1.0 1.0 1.0 1.73063303494 0.0741131023578 1.0 1.0
-5.29335012276 1.0 1.0 1.0 1.0 1.0 1.0 1.44240319876 0.047658835981
-3.28335012276 1.0 1.0 1.0 1.0 1.0 1.0 1.24416187077 0.19150617383
-2.28235012275 1.0 1.0 1.0 1.0 1.0 1.0 1.08772168369 0.0490340721989
-1.29735012276 1.0 1.0 1.0 1.0 1.0 1.0 1.1074128136 0.0485610602826
-0.25735012276 1.0 1.0 1.0 1.0 1.0 1.0 0.862411525817 0.115964336535
1.72964987724 1.0 1.0 1.0 1.0 1.0 1.0 1.196816717 0.0444683125727
2.70864987724 1.0 1.0 1.0 1.0 1.0 1.0 1.26741883012 0.0396886600069
3.80364987724 1.0 1.0 1.0 1.0 1.0 1.0 1.15594561164 0.0550123162651
4.71964987724 1.0 1.0 1.0 1.0 1.0 1.0 1.23704128592 0.0523433488796
5.71664987724 1.0 1.0 1.0 1.0 1.0 1.0 1.43758199683 0.0465029443047
6.70764987724 1.0 1.0 1.0 1.0 1.0 1.0 1.35304092625 0.0493982400719
7.70764987724 1.0 1.0 1.0 1.0 1.0 1.0 1.33620752173 0.0539720006324
13.7176498772 1.0 1.0 1.0 1.0 1.0 1.0 1.76621362194 0.044143107579
17.7166498772 1.0 1.0 1.0 1.0 1.0 1.0 1.52929601255 0.0926939197265
19.7176498772 1.0 1.0 1.0 1.0 1.0 1.0 2.01573143379 0.0467700387182
20.7216498772 1.0 1.0 1.0 1.0 1.0 1.0 1.89002025031 0.0538025517993
29.7236498772 1.0 1.0 1.0 1.0 1.0 1.0 2.10156931071 0.0691131023578
