time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
4.313368490256835 "" "" SN_2005hg 0.8035843412295203 0.0502892964829805 0.8083123063731825 0.07228929648303913 0.764811041267174 0.09328929648298051
5.393500324651541 "" "" SN_2006fo 0.632249971626324 0.09683029970067253 0.6861532688501193 0.3428302997132225 -0.38946337174569556 0.22383029970067253
5.398428490261722 0.25124531175171283 0.15214725497202014 SN_2005hg "" "" "" "" "" ""
5.798419244762044 "" "" SN_2008D 1.1968121066200148 0.06541141614842425 1.3019517218147751 0.10541141614891451 1.4502566494674571 0.055411416149108134
6.338058490262483 0.23202861788923057 0.2128915696489086 SN_2005hg "" "" "" "" "" ""
6.3803684902595705 "" "" SN_2005hg 0.9228751190964817 0.04991618844857035 0.8826030842401458 0.06891618844885279 1.0981018191341376 0.08591618844857035
7.287368490258814 "" "" SN_2005hg 0.9075104108313428 0.06401891381440414 1.0042383759750038 0.09001891381434196 0.9677371108689967 0.08701891381440413
7.868419244761753 "" "" SN_2008D 1.2076134416416828 0.2330490628054767 1.4127530568364428 0.053049062805510444 1.6210579844891253 0.0630490628054767
8.18252896166814 0.25864326297836304 0.43113726951829756 SN_2006F "" "" "" "" "" ""
8.307368490262888 "" "" SN_2005hg 1.0479028512482034 0.046868808307049294 1.061630816391866 0.06986880830655724 1.2621295512858572 0.10986880830704929
8.353328490258718 0.44903762644229195 0.20764592392596543 SN_2005hg "" "" "" "" "" ""
8.530939325246436 "" "" SN_2009iz 0.6728561642351334 0.03200903724949765 0.6867560332667646 0.19500903724838387 1.3073877791106434 0.19500903724885993
9.306368490259047 "" "" SN_2005hg 1.0540411661663003 0.05477474673819546 0.862769131309961 0.11077474673768209 1.3352678662039543 0.10877474673819545
9.389500324650726 "" "" SN_2006fo 0.8131733402833187 0.1259553317204573 0.5920766375071154 0.2759553317384056 -0.12254000308869883 0.2439553317204573
10.439368490260676 "" "" SN_2005hg 0.9223170689816202 0.061681357389148005 0.9330450341252827 0.10468135738899347 1.1165437690192745 0.197681357389148
10.84478670583485 "" "" SN_2007C 0.5326522636790947 0.19286782577985057 0.3493537677108446 0.07186782577985057 0.5911622917545509 0.07886782578027512
11.148368961665255 -0.07058878753553866 0.4074817181072811 SN_2006F "" "" "" "" "" ""
11.358500324648048 "" "" SN_2006fo 0.9795408091997454 0.2173975997028254 0.98044410642354 0.2733975997191057 0.15682746582772744 0.2233975997028254
11.418368490260036 "" "" SN_2005hg 1.1000567205616643 0.052377229503883765 1.1817846857053247 0.0863772295043847 0.9992834205993169 0.19937722950388376
12.342500324652065 "" "" SN_2006fo 1.2540460954849575 0.12221869362243536 "" "" 0.2763327521129383 0.17221869362243536
12.817786705840263 "" "" SN_2007C 0.6093795949629306 0.059981636618869086 0.6100810989946815 0.03198163661886909 "" ""
13.419500324649562 "" "" SN_2006fo 1.3167657373167234 0.2892159326402819 0.7936690345405168 0.14421593265562604 "" ""
13.808419244756806 "" "" SN_2008D 1.5328024421696178 0.0739102631038346 1.7479420573643776 0.043910263104060196 1.8862469850170598 0.13391026310412057
14.366500324649678 "" "" SN_2006fo 1.0967840515930813 0.21436757873283802 1.2196873488168756 0.40836757874826746 0.29807070822106063 0.289367578732838
14.548939325250103 "" "" SN_2009iz 0.9382694220376298 0.1960700696993733 0.9351692910692577 0.053070069697604055 1.5798010369131394 0.19607006969851887
15.254368490263005 "" "" SN_2005hg 1.238747455842937 0.19964559153147582 1.1334754209865998 0.09764559153205137 1.5529741558805887 0.09464559153147584
15.255118961664266 -0.24997808928927578 0.5699793558187207 SN_2006F "" "" "" "" "" ""
15.361500324645021 "" "" SN_2006fo 1.1632643043393873 0.1318533728845294 1.1251676015631802 0.41285337290014534 0.5935509609673658 0.24385337288452938
15.448939325251558 "" "" SN_2009iz 0.8996756114227029 0.031890025280417386 1.1865754804543336 0.27089002527875294 "" ""
15.451318490260746 0.2479775250802727 0.3622333380343764 SN_2005hg "" "" "" "" "" ""
16.222368490256486 "" "" SN_2005hg 1.2725694232192206 0.06130816065044361 1.265297388362886 0.0863081606508948 1.5587961232568772 0.08630816065044361
16.44855849025771 0.291187388009543 0.3517359607415061 SN_2005hg "" "" "" "" "" ""
16.77222395301942 -0.0019370128455086788 0.26065504563680963 SN_2006T "" "" "" "" "" ""
16.84841924475768 "" "" SN_2008D 1.5247867506799608 0.04358755830073101 1.7799263658747215 0.033587558300921076 1.8782312935274028 0.15358755830096016
17.391500324651133 "" "" SN_2006fo 1.1827005618184447 0.21548347826433484 1.33260385904224 0.21448347828023856 0.4129872184464275 0.18048347826433486
17.41993932524929 "" "" SN_2009iz 1.0618615255243409 0.029825613890503193 1.3067613945559717 0.2708256138888494 1.5433931403998504 0.2708256138896825
17.82841924476088 "" "" SN_2008D 1.5783467184231033 0.07360538303690874 1.8034863336178628 0.05360538303710946 1.9217912612705454 0.07360538303715387
18.613939325245155 "" "" SN_2009iz 0.9978071822556043 0.19584199457885915 1.2217070512872326 0.041841994577180505 "" ""
18.858419244759716 "" "" SN_2008D 1.5425848666965536 0.06363218590418193 1.8377244818913134 0.08363218590439686 1.9660294095439959 0.053632185904448376
19.244368490260968 "" "" SN_2005hg 1.3361869197459344 0.05949356305113959 1.4549148848895974 0.0894935630516796 1.4254136197835918 0.1094935630511396
19.40493932524987 "" "" SN_2009iz 0.9868177293598119 0.19586548453804936 1.2087175983914449 0.1958654845363494 1.6923493442353235 0.19586548453721092
19.765633953014913 0.08574335659436444 0.3200736874181291 SN_2006T "" "" "" "" "" ""
20.378368490259163 "" "" SN_2005hg 1.3677971017020136 0.0655769047464215 1.4595250668456756 0.08057690474699702 1.7120238017396665 0.10057690474642149
20.450500324644963 "" "" SN_2006fo 0.938359294294086 0.18550431619145255 1.3472625915178817 0.1765043162071449 0.31764595092206627 0.24350431619145255
21.312500324645953 "" "" SN_2006fo 1.484507016742766 0.09673963586513207 1.5534103139665618 0.32473963588090965 0.5137936733707483 0.16673963586513207
21.47493932524958 "" "" SN_2009iz 1.1721103355604843 0.03591276101209871 1.3750102045921153 0.1959127610103632 1.7506419504359951 0.19591276101124605
21.614122260609292 "" "" SN_2009jf 1.0578236139444808 0.04794481440487383 1.2012389262940029 0.034944814404595834 "" ""
22.07783100251254 1.074803718259908 0.15676471307293005 SN_2004gq "" "" "" "" "" ""
22.40993932524725 "" "" SN_2009iz 1.1463844148615276 0.19592573999963853 1.1902842838931598 0.044925739997899485 1.661916029737038 0.19592573999878587
22.791973953018896 0.3298401365485056 0.3760709530033651 SN_2006T "" "" "" "" "" ""
23.39693932524824 "" "" SN_2009iz 1.136439385755926 0.1959306435254355 1.3983392547875546 0.03993064352369467 1.7499710006314353 0.19593064352458106
23.72878670584032 "" "" SN_2007C "" "" 0.9601619712096149 0.0652116320830581 "" ""
24.112061002510018 1.0234884161658935 0.1961291603876326 SN_2004gq "" "" "" "" "" ""
24.300500324650784 "" "" SN_2006fo 0.8701320009156656 0.21595200977068102 1.4710352981394614 0.29495200978678726 0.36541865754364544 0.23595200977068104
24.545939325245854 "" "" SN_2009iz 1.2490399310774176 0.040922183607632764 1.3869398001090474 0.06892218360589726 "" ""
25.581939325245912 "" "" SN_2009iz "" "" 1.2529500620153833 0.04287726925114097 "" ""
26.45430849026161 0.24502911011844786 0.42271753425689773 SN_2005hg "" "" "" "" "" ""
27.06198100250913 0.9638891923489263 0.16374007955508285 SN_2004gq "" "" "" "" "" ""
27.602122260614124 "" "" SN_2009jf 1.1619264504869455 0.042250859047345914 1.329341762836465 0.19225085904700928 "" ""
28.337500324647408 "" "" SN_2006fo 1.3711371609611032 0.3702198097925084 1.5760404581848981 0.34121980980752037 0.008423817589085947 0.3772198097925084
29.276108490259503 0.2887303799910472 0.3669836874345465 SN_2005hg "" "" "" "" "" ""
29.349500324649853 "" "" SN_2006fo "" "" "" "" 0.2804938753380589 0.36927459755523023
30.360500324648456 "" "" SN_2006fo 1.28041790589206 0.21107783098530425 1.3083212031158553 0.2820778309996217 0.1967045625200391 0.35207783098530426
31.37536849026219 "" "" SN_2005hg 1.5422024812712858 0.05715342089009387 1.6549304464149486 0.11315342089088434 1.621429181308938 0.15215342089009387
31.592122260612086 "" "" SN_2009jf 1.318654065081042 0.03637954950210252 1.4410693774305634 0.05837954950174725 1.561801815699993 0.03937954950775844
32.358368490262365 "" "" SN_2005hg 1.4758293154507351 0.09932916623628622 1.7315572805943986 0.09632916623714065 "" ""
32.35950032465189 "" "" SN_2006fo "" "" 1.4607444460856016 0.284181731402688 0.6451278054897883 0.29018173138882886
33.21136849025788 "" "" SN_2005hg 1.6477159609046697 0.0605959994435564 1.6964439260483324 0.1145959994445103 1.6059426609423268 0.20059599944355638
33.367500324646244 "" "" SN_2006fo 0.9808425456610602 0.2090766623996984 1.3637458428848561 0.2580766624135966 "" ""
34.17836849026207 "" "" SN_2005hg 1.6351167818830386 0.07579225852103129 1.7958447470266996 0.09979225852205269 1.7993434819206917 0.13279225852103127
35.35150032465026 "" "" SN_2006fo 1.2189405441370855 0.21062656735583224 1.0718438413608802 0.23062656737029535 0.8182272007650645 0.33962656735583224
37.34850032464601 "" "" SN_2006fo 1.4417322486419284 0.2121965971808965 "" "" 0.7860189052699084 0.3531965971808965
38.34950032464985 "" "" SN_2006fo 1.1923747876668376 0.2120700556454455 1.6712780848906335 0.3630700556602799 0.710661444294817 0.2600700556454455
39.301368490261666 "" "" SN_2005hg 1.4673234711029226 0.21677177932341468 "" "" "" ""
40.02345100251114 0.9119773905795514 0.18943679882894834 SN_2004gq "" "" "" "" "" ""
40.07841100251244 0.9016023060241773 0.18443769845405342 SN_2004gq "" "" "" "" "" ""
40.2785003246463 "" "" SN_2006fo 1.4230505952140273 0.2105349885826488 "" "" "" ""
40.29836849025742 "" "" SN_2005hg 1.6634310617601218 0.11292359955379674 2.095159026903784 0.13392359955412536 "" ""
41.31150032464939 "" "" SN_2006fo 1.1841294386947947 0.2097911685361879 "" "" "" ""
41.33936849026213 "" "" SN_2005hg 1.748452838533286 0.12126440500442695 1.9801808036769486 0.14526440500489413 1.7236795385709427 0.19926440500442694
42.31150032464939 "" "" SN_2006fo 1.4888821886930774 0.22836761331636085 1.7097854859168742 0.33336761333017556 "" ""
44.283368490258 "" "" SN_2005hg 1.9441899692199913 0.2001016860448896 2.1249179343636557 0.12610168604566943 2.062416669257645 0.1381016860448896
44.40850032465096 "" "" SN_2006fo 1.3289878454639545 0.20919640362180408 "" "" "" ""
45.24836849026178 "" "" SN_2005hg 1.7492073317470125 0.11806218368290902 1.950935296890674 0.07606218368366752 1.8674340317846663 0.18406218368290903
46.22736849026114 "" "" SN_2005hg 1.695783532124498 0.11796888580178513 1.9825114972681603 0.05996888580250456 1.748010232162153 0.27096888580178513
47.27336849026324 "" "" SN_2005hg 1.7741056253296643 0.10891739860669107 1.9458335904733246 0.09591739860738917 1.852332325367319 0.19091739860669107
47.310500324645545 "" "" SN_2006fo 1.4069113835462677 0.257895055616151 1.3778146807700609 0.2838950556297348 "" ""
48.295368490260444 "" "" SN_2005hg 1.5663776360138437 0.12190414586388035 1.887105601157505 0.27490414586457135 "" ""
49.316368490261084 "" "" SN_2005hg 1.8655280803091936 0.10292234931885484 2.2482560454528597 0.14692234931955117 2.0407547803468495 0.19092234931885485
49.42050032464613 "" "" SN_2006fo 1.3149493904897813 0.1759216411656693 1.2918526877135748 0.33692164117924245 "" ""
52.30250032465119 "" "" SN_2006fo 1.093960382259164 0.23779782393338714 "" "" "" ""
53.24950032465131 "" "" SN_2006fo 1.1300732820245027 0.20869048889299008 "" "" "" ""
56.27250032464508 "" "" SN_2006fo 1.2395799448685292 0.283560496578529 "" "" 1.0618666014965106 0.271560496578529
58.35950032465189 "" "" SN_2006fo "" "" 1.875497143634106 0.2086202613713823 "" ""
62.23350032464805 "" "" SN_2006fo "" "" "" "" 0.9799177199496355 0.25172200296182545
64.32950032464578 "" "" SN_2006fo 1.2145502037996199 0.2437664145911276 1.819453501023417 0.4057664146045995 "" ""
67.19450032465102 "" "" SN_2006fo 1.651393777048602 0.2088358277169064 "" "" "" ""
69.2785003246463 "" "" SN_2006fo 1.1475532585125752 0.20888796892853917 1.859456555736368 0.3358879689420519 "" ""
72.21550032465166 "" "" SN_2006fo 1.5371549028136062 0.28397183818737126 "" "" "" ""
74.30850032464514 "" "" SN_2006fo 1.4280568970852112 0.07503630269619563 1.6699601943090088 0.28403630270976166 "" ""
76.39950032464549 "" "" SN_2006fo "" "" 1.8115636204213061 0.39209637259105656 "" ""
79.15950032464752 "" "" SN_2006fo 1.2315855570890886 0.3981811752797376 1.2474888543128835 0.3091811752933499 "" ""
83.16350032464834 "" "" SN_2006fo 0.9964854248072131 0.2472932259289963 "" "" "" ""
94.1425003246477 "" "" SN_2006fo 1.0589601355244884 0.20953614879663823 "" "" "" ""
96.25050032464787 "" "" SN_2006fo 0.8156235273381486 0.28458069082719106 "" "" "" ""
101.16350032464834 "" "" SN_2006fo 0.8833042747931666 0.24969133953039716 "" "" "" ""
103.24950032465131 "" "" SN_2006fo "" "" 0.9864325290294284 0.28878233396570296 "" ""
110.27050032465195 "" "" SN_2006fo 1.2985701801216987 0.21052439422490393 "" "" "" ""
