time B-J BJ_err B-H BH_err B-K BK_err
18.2669707065 2.0866394965 0.0449622298539 1.0 1.0 1.0 1.0
21.2469707065 2.31417578885 0.0281613738831 1.0 1.0 1.0 1.0
23.2469707065 2.35254185345 0.0355835605904 1.0 1.0 1.0 1.0
24.2369707065 2.44661321969 0.0452426680914 1.0 1.0 1.0 1.0
25.2469707065 2.55539747506 0.197160892289 1.0 1.0 1.0 1.0
27.2369707065 2.57583110358 0.0546662316748 1.0 1.0 1.0 1.0
18.2669707065 1.0 1.0 2.33208238026 0.0689622298539 1.0 1.0
21.2469707065 1.0 1.0 2.60761867261 0.0421613738831 1.0 1.0
23.2469707065 1.0 1.0 2.78998473721 0.0755835605904 1.0 1.0
24.2369707065 1.0 1.0 2.86805610345 0.0672426680914 1.0 1.0
25.2469707065 1.0 1.0 2.83984035882 0.0651608922893 1.0 1.0
27.2369707065 1.0 1.0 2.94927398733 0.0686662316748 1.0 1.0
18.2669707065 1.0 1.0 1.0 1.0 0.925604408261 0.0739622298539
21.2469707065 1.0 1.0 1.0 1.0 1.10214070061 0.0511613738831
23.2469707065 1.0 1.0 1.0 1.0 1.36350676521 0.19558356059
24.2369707065 1.0 1.0 1.0 1.0 1.43357813145 0.0552426680914
25.2469707065 1.0 1.0 1.0 1.0 1.50236238682 0.101160892289
27.2369707065 1.0 1.0 1.0 1.0 1.58679601534 0.0696662316748
