time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
15.408371772580722 "" "" SN_2007gr 1.188840654095568 0.02696972641611727 1.513178231682055 0.18996972641618742 1.5779119124135237 0.029969726416665274
16.40171177258162 0.818953789461899 0.03655243480062673 SN_2007gr 1.2076407027028593 0.026960282357428412 1.5159782802893462 0.030960282357499466 1.718711961020813 0.08796028235798174
17.402501772579853 0.8082287573868729 0.037636335985512616 SN_2007gr 1.2859342038779895 0.2649696018533172 1.6042717814644762 0.041969601853388244 1.7180054621959444 0.03396960185386609
18.448111772580887 0.928375730640628 0.03971297949795503 SN_2007gr "" "" "" "" "" ""
18.632262779479788 "" "" SN_2005mf "" "" 1.2921142023499024 0.1351587706208788 1.9758542248832984 0.15315877035765646
18.653176730775158 "" "" SN_2005kl 0.8082914200843276 0.05178408383554786 1.0800506283800952 0.09878488502144948 1.2761816315900367 0.11578399888290916
20.573262779485958 "" "" SN_2005mf 1.5412131754494371 0.0767876378759775 "" "" 1.8959675713338757 0.2717876399029374
21.5572627794827 "" "" SN_2005mf 1.2457929667653698 0.11542379056890077 1.5878073401164117 0.1664237929408363 2.133547362649806 0.21242379267816464
21.648176730777777 "" "" SN_2005kl 0.9455295467737705 0.05287830908692878 1.1402887550695364 0.11287910453754793 1.0254197582794797 0.1638782247667637
22.162123546891962 "" "" SN_2007I 0.9744090208420096 0.06705058410040907 1.0569954016576477 0.144050584100473 1.3453211232141142 0.213050584083118
22.63817673077574 "" "" SN_2005kl 0.850939719465521 0.05193696040300641 "" "" 1.0138299309712304 0.1499368764765069
23.162123546891962 "" "" SN_2007I 0.9390803854474143 0.06718382198269532 1.1326667662630494 0.21318382198276103 1.2259924878195156 0.09318382196531722
23.361151772580342 0.8277497049559113 0.042766166021176194 SN_2007gr "" "" "" "" "" ""
23.407371772584156 "" "" SN_2007gr 1.2452681071608682 0.03508000475694971 1.6936056847473557 0.027080004757017207 1.6253393654788235 0.0380800047574533
23.637176730779174 "" "" SN_2005kl 0.9424166486312255 0.07196912964762564 1.2011758569269932 0.09996991957047101 1.121306860136935 0.1359690459370494
24.196123546891613 "" "" SN_2007I 0.8914081818508308 0.288373977544671 0.9609945626664672 0.10637397754473316 1.4963202842229335 0.08537397752709926
25.230123546891264 "" "" SN_2007I 0.9745221572171864 0.06430263547417978 1.180108538032822 0.2133026354742384 1.274434259589286 0.0963026354564766
25.631176730777952 "" "" SN_2005kl 0.8392910867707133 0.04910082959277248 1.284050295066481 0.27010161149988576 1.3831812982764229 0.11410074676614693
26.627176730777137 "" "" SN_2005kl 1.0139904334113818 0.07417437481221939 1.1927496417071477 0.1031751522431799 "" ""
27.223123546893476 "" "" SN_2007I 0.8920604441683715 0.06151091026262721 1.0616468249840056 0.0855109102626876 1.4409725465404732 0.07751091024557241
28.38737177258008 "" "" SN_2007gr 1.2682217177753154 0.03421084252105709 1.711559295361804 0.041210842521129026 1.7042929760932717 0.19021084252151538
28.624176730772888 "" "" SN_2005kl 0.9167755827105484 0.12326851086280245 1.074534791006317 0.11526928256453253 1.5866657942162574 0.18526842916159844
29.35537177258084 "" "" SN_2007gr 1.2545492600436747 0.028215949620530187 1.7088868376301625 0.05821594962060124 1.6816205183616306 0.1902159496209858
29.433631772582885 0.7538998694169656 0.04795285478570363 SN_2007gr "" "" "" "" "" ""
29.626176730773295 "" "" SN_2005kl "" "" 1.15870605367422 0.16129612564144044 1.7228370568841618 0.1282952740524278
30.373371772584505 "" "" SN_2007gr 1.2135141920725447 0.19024153380695558 1.594851769659032 0.055241533807025754 1.7305854503905005 0.040241533807400566
30.387601772585185 0.6657187805697582 0.04298731631417982 SN_2007gr "" "" "" "" "" ""
30.624176730772888 "" "" SN_2005kl 0.9641604940737458 0.06628342462253896 1.0449197023695127 0.11028419541673187 "" ""
31.354123546894698 "" "" SN_2007I 0.8679677712642537 0.21216121502704438 "" "" "" ""
32.210123546894465 "" "" SN_2007I 1.171907815886093 0.059721332939320006 1.1214941967017285 0.21272133293937862 1.5748199182581977 0.090721332922926
34.608176730776904 "" "" SN_2005kl "" "" 1.2764256273727923 0.29844507829648803 1.7515566305827337 0.17544423677294738
37.30637177258177 "" "" SN_2007gr 1.1491575040116795 0.03130762779609596 1.6394950815981668 0.03130762779616257 1.7812287623296337 0.0893076277965134
37.32028177258326 0.5146233733126433 0.04107233994413148 SN_2007gr "" "" "" "" "" ""
39.39881177258212 0.5072822164258284 0.03998536789510574 SN_2007gr "" "" "" "" "" ""
40.2943717725866 "" "" SN_2007gr 1.163025060149508 0.035280250058570925 1.6323626377359963 0.045280250058636645 1.6900963184674636 0.043280250058997244
41.44359177258593 0.42643661430307134 0.04406374708804969 SN_2007gr "" "" "" "" "" ""
43.31937177258078 "" "" SN_2007gr 1.101116137070987 0.19036787491286428 1.627453714657474 0.032367874912929126 1.5711873953889421 0.04936787491325864
43.350171772581234 0.4581895013923969 0.04212477548213375 SN_2007gr "" "" "" "" "" ""
44.310371772582585 "" "" SN_2007gr 1.1270376966836955 0.19036129236166327 1.5243752742701828 0.26536129236172723 1.4881089550016506 0.032361292362057634
44.41125177258073 0.4509968846557406 0.041122272757924544 SN_2007gr "" "" "" "" "" ""
45.32237177258503 "" "" SN_2007gr 1.114884145785336 0.03536345517684801 1.5712217233718226 0.04336345517691195 1.4069554041032903 0.05536345517724147
46.32937177258282 "" "" SN_2007gr 1.1123282130909777 0.03036858210331804 1.6296657906774643 0.03436858210338199 1.5273994714089314 0.03136858210370973
47.28837177258538 "" "" SN_2007gr 1.0853742767638208 0.026369383009767645 1.5897118543503093 0.2653693830098325 1.3554455350817767 0.03636938301015934
52.43148887685675 "" "" SN_2007D 1.540394567411176 0.3420134059173101 "" "" 1.0558123563035038 0.4490133617065044
53.42148887685471 "" "" SN_2007D "" "" "" "" 2.120881442431477 0.3550558190944174
54.428488876859774 "" "" SN_2007D 0.6240316039645954 0.3420714973737198 "" "" 2.291449392856924 0.3550714531920677
55.42348887685512 "" "" SN_2007D 0.0615433493505535 0.3831019114751793 "" "" "" ""
