time mag magerr
-0.7981574422010453 0.36150947696132213 0.10441339401965014
0.6355446251109242 1.3613404768291448 0.11840243081480487
1.6376841935270932 1.417164231120571 0.13199826884762922
2.21084255779715 1.0930216133097894 0.08522183379133924
3.188842557799944 1.092216634582215 0.06916981995980759
3.6238237619400024 1.4553381347329308 0.11584653569695172
5.617184193524736 1.5099189969797615 0.21559540245740552
6.612684193525638 1.5822227151739376 0.125358712019967
7.607544625112496 1.6677811443011907 0.13723544706525104
8.604544625108247 1.9433805854431259 0.08924674884927292
9.781544625111565 1.8974063212860623 0.20555683469231772
10.606144601930282 2.2367113430752408 0.08869890980708227
11.618184193521301 1.2633613702101913 0.1381936446146702
12.002821343259711 1.3851985183186686 0.02574408704573715
12.703544625110226 1.94732626525473 0.25367006485106625
13.597544625110459 2.2066079108376573 0.12932267147367318
14.580544625110633 1.9641942176273406 0.1420850717412966
15.994821343258081 1.7388961016178541 0.04180607335780526
18.78887386891438 1.8318898195886943 0.034756511497781584
19.98582134325261 1.9503141627504306 0.08774248935227075
20.711836856765633 1.9934153710961964 0.04058191543014394
21.5673446135188 2.6361752983037983 0.13274478472476056
22.57114460192679 3.0180979178948366 0.09562339698248341
23.60514460192644 2.799268066096881 0.10528340139489263
24.66854462511401 2.0935396146613523 0.3576105786580894
25.600344613518246 2.922912450828021 0.11797979231613642
30.585144601929642 3.0935791326141047 0.096479655910156
33.746255638383445 2.747147789806272 0.3307258405844194
35.518144601926906 3.1749019459962415 0.22249395650731713
36.65014460193197 3.2872023524939866 0.22118701227883011
37.58014460193226 3.142123266885497 0.09735984764809164
39.57914460192842 2.910427272412589 0.12577090237821525
40.453144601931854 3.1283574825993825 0.10684279172530503
42.51114460192912 3.0556479278946984 0.2230879516952619
43.500144601930515 2.8742530229995698 0.2214312128166604
