time mag magerr
-4.373621809485485 0.8094244923054134 0.03890727503244361
-2.4006218094873475 0.8837425490911947 0.047846535696951714
-1.413621809486358 0.9131616270032332 0.19710254518289996
-0.41062180948938476 0.6876541303449984 0.04543163458716601
0.498579036371666 1.0257376282009383 0.1060156198640754
0.586378190513642 0.8642126365192546 0.036777424093773034
1.487579036373063 1.0184877314565088 0.0642024057353185
5.483579036372248 1.1609528124119162 0.06843577329217929
5.611378190507821 0.9502061222269725 0.04217369891380794
6.477579036371026 1.2387473080666769 0.08025692472642537
7.4243546012367005 1.0644719423812432 0.04496803078334086
7.470579036373238 1.3569559048285516 0.08863729079098642
8.421354601239727 1.1361415967230737 0.02895661635616319
8.467579036368988 1.3001714690026656 0.05390941560982097
9.633650037831103 1.37011575531133 0.06460134904118583
9.644579036372306 1.325799260448547 0.05347154618257343
11.767892818555993 0.8804857131289751 0.1064311701974843
12.413354601238098 1.2084475450534196 0.03907848699582848
13.41135460123769 1.2417302935359096 0.26504720115817726
14.421354601239727 1.2403734256905217 0.029005536115597627
14.731892818555934 1.1196892243014553 0.08347843698963692
15.408354601233441 1.2234556512154924 0.026977876967866347
16.404354601232626 1.242255678095195 0.026968323406184148
16.734892818560184 1.2251016098954346 0.1624206971011416
17.40335460123606 1.3205491933862015 0.2649777239040496
18.7128928185557 1.2616355016668932 0.09844557983188977
19.56465003782796 1.7170027544738475 0.0717946713413867
20.56465003782796 1.6759135356396635 0.0713039543287711
21.59865003782761 1.6186445455394836 0.2915351381693245
22.63265003782726 1.6884659986095674 0.06685423176436542
23.407354601236875 1.279883308401003 0.035089250747355014
24.625650037829473 1.582886006432444 0.06523708140750537
24.716892818556516 1.3433131029157281 0.09719477312920825
26.809892818557273 1.4870168693242953 0.11045117506710658
28.3873546012328 1.3028371340859755 0.03422128755994423
28.756650037830696 1.5401469533824481 0.21475923556671822
29.355354601233557 1.2891646860355628 0.028226446305733
29.612650037830463 1.832950366777039 0.061297190721377716
30.373354601237224 1.2481296675821438 0.19025229268102992
33.48265003783308 1.6994738555377162 0.21976459444404486
34.54565003782773 1.8569623963772641 0.06436336298579724
35.67765003783279 1.8345522583668818 0.07135323016817516
36.60765003783308 1.8379996056975416 0.07090976501256505
37.30635460123449 1.1837731215134226 0.031319115948180695
38.60665003782924 1.9183694247172178 0.06589197357871121
39.480650037832675 1.9175970689728545 0.07095614020166616
