time mag magerr
-4.366291809492395 -0.301846242801205 0.11022317841534307
-2.6903370608197292 -0.34137468761526485 0.09180016751617642
-2.4106118094859994 -0.059094389796684466 0.0793276727545565
-2.3971018094889587 -0.07025961026092697 0.08932762303591309
0.6615590363726369 0.7137742692156385 0.1858708250579203
2.6981990363710793 0.8264331979102206 0.2346945327369017
3.4288529391778866 0.3006744600655078 0.15366388927682195
3.585128190512478 0.46099767884097115 0.14691503586434596
3.6701890363692655 0.7377361516761892 0.31319645203683577
4.429082939175714 0.21181478233776077 0.14082655901108956
4.586158190511924 0.4003861348793081 0.08908044655533026
5.628438190513407 0.290954209005448 0.09318337968879771
5.740809036367864 0.9685226697229523 0.3959283694196097
7.420964601238666 0.6421175128332125 0.034925617511648445
11.256363726148265 0.8912987975453137 0.34538311785502696
11.440174601237231 0.8325751498582358 0.034192448546496376
12.268503726147173 1.023255515629216 0.418845506832529
12.374734601238742 0.8740343354235497 0.03526561271478022
13.450134601233003 0.8549124185877742 0.03533858474114303
14.409864601235313 0.8010519903496267 0.0374119572983703
15.383654601238959 0.8720659562340062 0.035489243564725034
16.40169460123434 0.8243832930939885 0.036569886386565754
17.402484601232572 0.8136581043816551 0.0376546258955933
18.448094601233606 0.9338049341538384 0.03973203662559808
