time mag magerr
-9.568449080674327 -1.0345334778843887 0.053742615643097326
-9.564809080671694 -1.034951948966646 0.053742627470078484
-9.526019080672995 -1.0117548317407623 0.06174275350540821
-9.522379080670362 -1.0671733028230197 0.06074276533238939
-7.490469080672483 -1.0158262071364323 0.06130756551506951
-6.487889080672176 -0.9870255057871457 0.048648576253926684
-6.484249080676818 -0.9757129416534048 0.05064858374127343
-6.471229080671037 -0.9935949237884955 0.05064861052293742
-6.467579080672294 -0.9932815009617901 0.05064861803085438
-6.048814612637216 -0.002848270880343396 0.10224751135792903
-5.478019080670492 -0.9297040296136486 0.04905827747326172
-5.474389080671244 -0.926467889498869 0.04905828405171772
-3.481459080670902 -0.8059161020310655 0.04814630680922336
-3.4778090806721593 -0.8167962207710061 0.048146317180862014
-3.1194246126397047 -0.35581887975646714 0.07137527107424571
-2.488779080675158 -0.7303355633204243 0.043823019374082034
-2.4851490806759102 -0.733258069949737 0.044823036333955533
1.951234650958213 -0.12268678193973521 0.0743406323289459
4.948884650955733 -0.05341140890878043 0.08559860479612064
15.287560919328826 -0.30445089520544066 0.05577785891106454
