time mag magerr
-7.1778646126404055 0.04301136896068707 0.2552204733718966
-6.819393629448314 0.2610353669249529 0.13319629572357095
-6.097864612638659 0.3712888093140266 0.15742777204189617
-5.84939362944715 0.37784946195208013 0.17250225307737693
-5.187864612635167 0.09341897312024311 0.2186456402916815
-3.2078646126392414 0.41901807867431573 0.12192833539663787
2.9021353873613407 0.26737542341740134 0.14908961804487242
3.842135387363669 -0.1012884275731884 0.22397832077202745
4.200606370548485 0.2853087814287273 0.21812685346601918
4.862135387360468 0.14008928058104014 0.14480705612699274
5.170606370549649 0.40537530351288587 0.16939588413801684
6.300606370554306 0.09004008150755873 0.2196332201756433
7.15060637055285 0.04796767464591291 0.19883354435055195
8.140606370550813 0.335477316804378 0.24798416533172563
9.180606370551686 0.03883014579645895 0.19909290131922502
10.190606370553724 0.38688651630231047 0.0831768423608022
11.130606370548776 0.013320684548335252 0.19723776747506777
12.110606370551977 0.15355520778955045 0.1403018342912915
13.140606370550813 0.1829439578522122 0.10832077061045137
14.140606370550813 0.18040607483131643 0.20519632033221574
17.120606370554015 0.10607394579764198 0.1987335969240995
19.140606370550813 0.5154851750709236 0.19844188241116636
20.120606370554015 0.205546859584962 0.19838383255206898
