Name Band MJD Mag Magerr
2007uy B 54470.4849 17.052 0.018
2007uy B 54474.44575 16.797 0.016
2007uy B 54475.41519 16.766 0.016
2007uy B 54476.44191 16.736 0.016
2007uy B 54477.36835 16.725 0.016
2007uy B 54478.39779 16.735 0.016
2007uy B 54480.39863 16.784 0.016
2007uy B 54481.51614 16.795 0.016
2007uy B 54482.44583 16.862 0.016
2007uy B 54483.28662 16.901 0.017
2007uy B 54484.37214 16.975 0.017
2007uy B 54485.41593 17.089 0.018
2007uy V 54470.48004 16.571 0.017
2007uy V 54474.44089 16.073 0.015
2007uy V 54475.41034 15.99 0.015
2007uy V 54476.43704 15.928 0.015
2007uy V 54477.36349 15.875 0.015
2007uy V 54478.39292 15.803 0.015
2007uy V 54480.39379 15.747 0.014
2007uy V 54481.51127 15.766 0.015
2007uy V 54482.4373 15.73 0.016
2007uy V 54483.28077 15.772 0.015
2007uy V 54484.36659 15.854 0.018
2007uy V 54485.41038 15.867 0.015
2007uy r 54470.47772 16.546 0.017
2007uy r 54474.43855 16.018 0.017
2007uy r 54475.408 15.93 0.014
2007uy r 54476.43472 15.841 0.016
2007uy r 54477.36118 15.792 0.016
2007uy r 54478.39062 15.712 0.016
2007uy r 54480.39146 15.644 0.014
2007uy r 54481.50896 15.567 0.015
2007uy r 54482.42596 15.561 0.017
2007uy r 54483.27777 15.578 0.017
2007uy r 54484.36358 15.566 0.016
2007uy i 54470.4754 16.641 0.018
2007uy i 54474.43624 16.095 0.019
2007uy i 54475.40567 15.997 0.015
2007uy i 54476.43241 15.933 0.019
2007uy i 54477.35887 15.861 0.017
2007uy i 54478.3883 15.792 0.018
2007uy i 54480.38913 15.681 0.015
2007uy i 54481.50664 15.628 0.019
2007uy i 54482.42545 15.635 0.018
2007uy i 54483.27476 15.631 0.02
2007uy i 54484.36057 15.647 0.018
2007uy J 54474.366 15.406 0.043
2007uy J 54475.28 15.275 0.031
2007uy J 54476.283 15.238 0.03
2007uy J 54477.317 15.152 0.03
2007uy J 54481.389 14.918 0.025
2007uy J 54483.32 14.841 0.021
2007uy J 54486.291 14.813 0.021
2007uy H 54474.366 15.349 0.063
2007uy H 54475.28 15.216 0.056
2007uy H 54476.283 15.174 0.043
2007uy H 54477.317 15.07 0.041
2007uy H 54480.386 14.714 0.103
2007uy H 54481.389 14.771 0.034
2007uy H 54483.32 14.733 0.033
2007uy H 54486.291 14.664 0.034
2007uy K 54474.366 15.284 0.085
2007uy K 54475.28 14.977 0.057
2007uy K 54476.283 14.905 0.05
2007uy K 54477.317 14.842 0.046
2007uy K 54480.386 14.496 0.11
2007uy K 54481.389 14.598 0.042
2007uy K 54483.32 14.449 0.035
2007uy K 54486.291 14.448 0.04
