time V-J VJ_err V-H VH_err V-K VK_err
1.98374889254 1.38598024554 0.0806407331642 1.0 1.0 1.0 1.0
4.02374889254 1.44320459266 0.0216367096286 1.0 1.0 1.0 1.0
6.02374889254 1.48353586485 0.03663365774 1.0 1.0 1.0 1.0
6.89374889254 1.52404938356 0.051632711689 1.0 1.0 1.0 1.0
8.95374889253 1.47810030827 0.0306303252352 1.0 1.0 1.0 1.0
10.0237488925 1.4673319947 0.0416290504256 1.0 1.0 1.0 1.0
10.9537488925 1.50426524555 0.0366286385712 1.0 1.0 1.0 1.0
13.9037488925 1.43955708427 0.189627453954 1.0 1.0 1.0 1.0
16.9437488925 1.56882162085 0.0476265405202 1.0 1.0 1.0 1.0
17.8537488925 1.59529095922 0.0226263336513 1.0 1.0 1.0 1.0
18.9437488925 1.58525371364 0.0256261098323 1.0 1.0 1.0 1.0
19.9337488925 1.65718417452 0.0266259590796 1.0 1.0 1.0 1.0
20.8937488925 1.6248849132 0.0276258290367 1.0 1.0 1.0 1.0
21.8937488925 1.63724426272 0.0416257655167 1.0 1.0 1.0 1.0
22.8937488925 1.62653247522 0.0226256886063 1.0 1.0 1.0 1.0
23.8637488925 1.59967997579 0.0466256593317 1.0 1.0 1.0 1.0
24.8637488925 1.75474206062 0.26462561879 1.0 1.0 1.0 1.0
25.8937488925 1.62743342762 0.0356252438085 1.0 1.0 1.0 1.0
27.8437488925 1.69160003251 0.0366244135231 1.0 1.0 1.0 1.0
38.8637488925 1.66343698943 0.0286215480994 1.0 1.0 1.0 1.0
41.8537488925 1.64925935435 0.0566212135015 1.0 1.0 1.0 1.0
42.8537488925 1.68082279578 0.044621115181 1.0 1.0 1.0 1.0
45.8537488925 1.6643332543 0.0296208121066 1.0 1.0 1.0 1.0
46.8537488925 1.73522200608 0.0366206755242 1.0 1.0 1.0 1.0
52.8237488925 1.68003092536 0.0316193043107 1.0 1.0 1.0 1.0
53.8437488925 1.62655271225 0.029618887192 1.0 1.0 1.0 1.0
54.8337488925 1.68035407603 0.0406184132281 1.0 1.0 1.0 1.0
56.8337488925 1.69518392543 0.0186171934122 1.0 1.0 1.0 1.0
64.8237488925 1.62739863815 0.023607493311 1.0 1.0 1.0 1.0
1.98374889254 1.0 1.0 1.97646002542 0.103640733164 1.0 1.0
4.02374889254 1.0 1.0 1.78268437254 0.0286367096286 1.0 1.0
6.02374889254 1.0 1.0 1.83701564472 0.02863365774 1.0 1.0
6.89374889254 1.0 1.0 1.82452916343 0.049632711689 1.0 1.0
8.95374889253 1.0 1.0 1.81658008815 0.0336303252352 1.0 1.0
10.0237488925 1.0 1.0 1.75781177458 0.0366290504256 1.0 1.0
10.9537488925 1.0 1.0 1.82674502542 0.0316286385712 1.0 1.0
13.9037488925 1.0 1.0 1.77303686414 0.0616274539544 1.0 1.0
16.9437488925 1.0 1.0 1.86130140073 0.0596265405202 1.0 1.0
17.8537488925 1.0 1.0 1.9267707391 0.0586263336513 1.0 1.0
