Name   Band    MJD          Mag   Magerr
2007rt  B      54439.51220  17.7426  0.0220
2007rt  B      54440.47387  17.7168  0.0240
2007rt  B      54448.45652  17.6694  0.0220
2007rt  B      54453.51993  17.7497  0.0225
2007rt  B      54455.49386  17.7494  0.0230
2007rt  B      54463.47810  17.7739  0.0320
2007rt  B      54476.47329  17.8692  0.0210
2007rt  B      54477.50172  17.8520  0.0220
2007rt  B      54478.36902  17.8630  0.0220
2007rt  B      54480.47008  17.8786  0.0230
2007rt  B      54483.40069  17.8220  0.0245
2007rt  B      54484.45503  17.8444  0.0295
2007rt  B      54495.46253  17.9647  0.0265
2007rt  B      54496.43319  17.9373  0.0235
2007rt  B      54498.40682  17.9399  0.0235
2007rt  B      54524.39343  18.0562  0.0245
2007rt  B      54556.24209  18.2225  0.0270
2007rt  B      54558.24024  18.2892  0.0285
2007rt  B      54570.15461  18.2219  0.0370
2007rt  B      54584.21802  18.4583  0.0415
2007rt  B      54586.21414  18.3969  0.0290
2007rt  B      54590.22509  18.4059  0.0325
2007rt  B      54596.17530  18.4034  0.0335
2007rt  V      54439.50735  17.4563  0.0200
2007rt  V      54440.46840  17.4887  0.0220
2007rt  V      54448.45165  17.4816  0.0230
2007rt  V      54453.51506  17.4818  0.0200
2007rt  V      54455.48899  17.5616  0.0290
2007rt  V      54456.42827  17.5299  0.0240
2007rt  V      54458.52210  17.4817  0.0315
2007rt  V      54461.42368  17.6286  0.0405
2007rt  V      54463.47326  17.5334  0.0230
2007rt  V      54476.46844  17.6223  0.0210
2007rt  V      54477.49686  17.5991  0.0210
2007rt  V      54478.36416  17.6408  0.0210
2007rt  V      54480.46582  17.6343  0.0270
2007rt  V      54483.39583  17.6326  0.0220
2007rt  V      54484.45016  17.6679  0.0260
2007rt  V      54495.45767  17.6865  0.0220
2007rt  V      54496.42833  17.6575  0.0220
2007rt  V      54498.40194  17.7199  0.0250
2007rt  V      54499.42186  17.7344  0.0360
2007rt  V      54520.40440  17.7806  0.0240
2007rt  V      54524.38858  17.8410  0.0240
2007rt  V      54556.23723  18.0009  0.0290
2007rt  V      54558.23539  18.0945  0.0320
2007rt  V      54570.14976  18.1288  0.0360
2007rt  V      54584.21317  18.2082  0.0370
2007rt  V      54586.20928  18.2516  0.0280
2007rt  V      54590.22024  18.1756  0.0310
2007rt  V      54596.17045  18.2996  0.0320
2007rt  r     54439.50504  17.2776  0.0210
2007rt  r     54440.46609  17.2332  0.0185
2007rt  r     54448.44935  17.2528  0.0175
2007rt  r     54453.51274  17.2810  0.0205
2007rt  r     54455.48668  17.1306  0.0385
2007rt  r     54456.42594  17.2898  0.0205
2007rt  r     54458.51977  17.2309  0.0235
2007rt  r     54461.42135  17.3539  0.0400
2007rt  r     54463.47094  17.2709  0.0200
2007rt  r     54476.46612  17.3185  0.0195
2007rt  r     54477.49455  17.3029  0.0190
2007rt  r     54478.36184  17.3015  0.0205
2007rt  r     54480.46352  17.2637  0.0200
2007rt  r     54483.39354  17.3284  0.0200
2007rt  r     54484.44786  17.3146  0.0205
2007rt  r     54495.45537  17.2925  0.0195
2007rt  r     54496.42602  17.3393  0.0190
2007rt  r     54498.39964  17.3291  0.0190
2007rt  r     54499.41955  17.3760  0.0330
2007rt  r     54520.40207  17.3524  0.0215
2007rt  r     54524.38626  17.3875  0.0205
2007rt  r     54556.23492  17.4561  0.0205
2007rt  r     54558.23308  17.4543  0.0220
2007rt  r     54570.14744  17.4985  0.0240
2007rt  r     54584.21086  17.5656  0.0250
2007rt  r     54586.20698  17.6170  0.0220
2007rt  r     54590.21793  17.5542  0.0265
2007rt  r     54596.16812  17.5798  0.0225
2007rt	J      54440.44	    16.483   0.099
2007rt	J      54449.45	    16.949   0.348
2007rt	J      54450.42	    16.901   0.354
2007rt	J      54452.4	    16.618   0.181
2007rt	J      54455.44	    16.821   0.362
2007rt	J      54457.36	    16.565   0.175
2007rt	J      54459.39	    16.466   0.175
2007rt	J      54461.35	    16.891   0.23
2007rt	J      54462.37	    16.65    0.306
2007rt	J      54464.39	    16.953   0.376
2007rt	J      54466.37	    16.728   0.225
2007rt	H      54438.43	    16.446   0.114
2007rt	H      54439.4	    16.293   0.153
2007rt	H      54449.45	    16.254   0.195
2007rt	H      54450.42	    16.144   0.146
2007rt	H      54451.55	    16.475   0.196
2007rt	H      54452.4	    16.531   0.175
2007rt	H      54453.39	    16.262   0.224
2007rt	H      54454.43	    16.58    0.175
2007rt	H      54455.44	    16.254   0.059
2007rt	H      54456.38	    16.649   0.173
2007rt	H      54457.36	    16.532   0.116
2007rt	H      54458.39	    16.528   0.084
2007rt	H      54459.39	    16.555   0.181
2007rt	H      54462.37	    16.69    0.175
2007rt	H      54464.39	    16.312   0.175
2007rt	H      54465.37	    16.635   0.175
2007rt	K      54439.4	    15.453   0.25
2007rt	K      54440.44	    15.696   0.25
2007rt	K      54456.38	    15.908   0.25
2007rt	K      54458.39	    15.641   0.25
2007rt	K      54459.39	    15.515   0.25
2007rt	K      54461.35	    15.926   0.25
2007rt	K      54462.37	    15.776   0.25
2007rt	K      54464.39	    15.835   0.25
2007rt	K      54465.37	    15.63    0.25
2007rt	K      54466.37	    15.863   0.001
